,bag_verblijfsobject_id,totaal_bijplaatsingen,aantal_niet_aplus,aantal_grofvuil,stadsdeel,postcode,adres,geometrie_origineel,dumpplek,aantal_handhavingen,lon,lat
4027,363010000865045.0,125,82,55,Oost,1093KS,Oranje-Vrijstaatkade 13,POINT (123733.2105368046 485442.08439144347),False,13,4.928246985122312,52.35598709283967
2050,363010000741113.0,125,70,57,Noord,1031GA,Meidoornplein 13,POINT (122556.63691139288 488973.3804387536),False,0,4.910636074755929,52.387655733930714
8225,363010012165446.0,124,43,4,Centrum,Nederland,Kalfsvelsteeg 1,POINT (121356.31581767401 487027.4929862339),True,3,4.893199731929904,52.37009524125403
3804,363010000839129.0,124,98,74,Nieuw-West,1063VV,Van Gilsestraat 31,POINT (116738.73703775572 488351.2567680137),False,5,4.82525006483262,52.38168988271629
4396,363010000908997.0,124,64,50,Zuidoost,1106MH,Wisseloordplein 12,POINT (127749.68743620563 478912.26266702416),False,6,4.987730470935642,52.297514422356905
3548,363010000817194.0,124,60,18,Centrum,1012VV,Spuistraat 234,POINT (121087.98510919328 487155.317396998),False,8,4.889246963923379,52.37122753251346
5280,363010000987664.0,124,84,65,Zuidoost,1102EP,Hofgeest 294,POINT (125484.78637304693 480472.13566998416),False,7,4.9543927341495735,52.31141694335025
7646,363010012113247.0,124,99,88,Noord,1022MA,Ludovicus Imminkpad 2,POINT (123971.27697215558 490732.5370206438),False,22,4.931252823909769,52.40354757180562
533,363010000612367.0,124,82,60,Oost,1098RT,Curiestraat 4,POINT (124576.34454349324 484773.0610817942),False,12,4.940683264885645,52.350021662857905
6451,363010001987111.0,124,93,83,Zuidoost,1103GT,Grubbehoeve 231,POINT (127083.09116170851 481650.1520222691),False,4,4.97773214402855,52.32208776306322
8016,363010012145416.0,124,106,87,Centrum,1018RB,Eerste Leeghwaterstraat 7,POINT (123860.58890264586 486956.2366417476),False,12,4.929976475746327,52.36960254025836
8,363010000544964.0,124,39,34,West,1054EK,Eerste Helmersstraat 174,POINT (119451.3800478161 486033.39661381295),False,0,4.865334934054506,52.36104102279515
4081,363010000873847.0,124,32,26,West,1055KD,Hofwijckstraat 41,POINT (118429.19299194583 488348.6659644146),False,0,4.850077494542266,52.381781812577046
4317,363010000897743.0,124,61,43,Zuidoost,1106VV,Ophemerthof 33,POINT (126213.91024112623 478732.87266393966),False,1,4.96523275190475,52.29582397320099
4366,363010000904565.0,123,40,21,Zuidoost,1106AT,Reewijkplein 6,POINT (126885.71844785321 478781.65645202046),False,1,4.975076383678992,52.29629714345897
4507,363010000919733.0,123,76,52,Zuidoost,1104PT,Koppenburglaan 31,POINT (126588.33245605671 481212.7445061191),False,0,4.970512312170134,52.318131242842426
5367,363010000994798.0,123,44,15,Centrum,1012RK,Nieuwezijds Voorburgwal 169,POINT (121194.74743687466 487245.68524825753),False,6,4.890805495793141,52.37204627704277
1659,363010000711515.0,123,120,24,Zuid,1079KV,Kromme-Mijdrechtstraat 18,POINT (122392.78748749403 484321.7434844935),False,0,4.908680465203572,52.34584028309761
5338,363010000991945.0,123,99,65,Zuidoost,1103DV,Bijlmerdreef 892,POINT (126336.40214629058 481474.2333582168),False,11,4.966795304135304,52.32046829314788
1623,363010000709225.0,123,91,49,Nieuw-West,1062HJ,Delflandlaan 9,POINT (117793.63583839603 485086.6788371332),False,17,4.841104274212681,52.3524228430551
5830,363010001024488.0,123,75,60,Centrum,1018AK,Funenpark 60,POINT (124047.18602949622 486874.6745926401),False,6,4.932723755261624,52.36888006262536
1863,363010000720048.0,123,107,88,Noord,1031VP,Bremstraat 45H,POINT (122478.75260984685 489257.21022086416),False,8,4.9094645658564735,52.39020198244298
4041,363010000866349.0,123,84,70,Oost,1092VR,Cilliersstraat 12,POINT (123591.68453735288 485509.26009309024),False,2,4.926163353268302,52.35658275252264
2116,363010000746387.0,123,73,50,Noord,1031AC,Mosveld 35,POINT (122772.65549988541 489318.76768348727),False,10,4.913775973925005,52.39077255209058
6341,363010001173896.0,122,56,47,Oost,1091EH,Weesperzijde 63,POINT (122420.74661255996 485256.4731287018),False,6,4.909000265324683,52.354242682972554
5197,363010000980665.0,122,98,26,Centrum,1018AC,Kadijksplein 11,POINT (122666.70541181133 487074.59037395235),False,30,4.912435565527813,52.37059723271355
3451,363010000812031.0,122,84,56,Nieuw-West,1063JR,Slotermeerlaan 153,POINT (116507.6829031128 488459.8104005842),False,2,4.821844224886836,52.38264932272126
4796,363010000949318.0,122,64,56,Zuidoost,1107PD,Tolkamerstraat 2,POINT (126353.40271075518 478319.6330593732),False,3,4.967312575229223,52.292117257593766
1295,363010000688579.0,122,88,76,Noord,1031EX,Jasmijnstraat 30,POINT (122421.44314691011 489036.6104188256),False,3,4.908644113947453,52.38821599215673
8481,363010012594024.0,122,108,64,Zuid,1059TB,Abbenesstraat 3,POINT (118214.82773416536 484591.52898989775),False,4,4.847340224073898,52.34800115308521
4296,363010000895214.0,122,94,83,Zuidoost,1106NV,Maarsenhof 146,POINT (126064.76896192448 479527.00856758363),False,14,4.962978463921992,52.30295344342762
284,363010000585141.0,122,60,55,Zuidoost,1102MH,Bijlmerplein 909,POINT (125314.91325591938 480673.51510655024),False,2,4.95188405232028,52.31321769301805
6733,363010011048411.0,122,79,44,Zuidoost,1102AC,Bijlmerdreef 608,POINT (125793.07644238549 481177.8372874384),False,15,4.958852244190337,52.31777586323179
3941,363010000858150.0,122,109,33,Zuid,1079KD,Vrijheidslaan 43,POINT (122374.97179395803 484402.2963229704),False,6,4.908411213330347,52.34656318276838
8060,363010012149499.0,122,85,34,Centrum,1017BN,Reguliersdwarsstraat 100,POINT (121456.27631609724 486552.68518476526),False,21,4.894714817181662,52.36583411508025
4378,363010000906519.0,122,81,64,Zuidoost,1102RV,Barbusselaan 402,POINT (124924.98259238125 481258.763501164),False,4,4.946113822466391,52.31845640297274
2430,363010000759221.0,122,33,11,Centrum,Nederland,Korte Spinhuissteeg 3,POINT (121589.35036094704 487097.1661390037),True,4,4.896614431914477,52.37073564123978
6864,363010012027126.0,121,88,71,Zuidoost,1104BC,Kruitberghof 34,POINT (127020.57854682709 481003.22881150054),False,3,4.976868962066596,52.31627038283472
5029,363010000962662.0,121,74,41,Centrum,1018ZK,Wittenburgergracht 239,POINT (123175.25800051438 486944.73463417526),False,7,4.919914995422206,52.36945988268848
5411,363010000996214.0,121,92,44,Centrum,1013GS,Korte Prinsengracht 30,POINT (121074.43851004019 488276.6919398488),False,20,4.888934845965747,52.38130480268815
8707,363030011957744.0,121,92,60,Nieuw-West,1062KS,Koningin Wilhelminaplein 254,POINT (117765.89442764147 485243.4361395959),False,12,4.840679766125736,52.353829783358165
4998,363010000959996.0,121,78,63,Oost,1019RB,Sumatrakade 889,POINT (123787.74496157115 488008.86090237764),False,3,4.928809165460401,52.37905868249788
1537,363010000704568.0,121,81,44,Zuidoost,1104TA,Kikkenstein 2024,POINT (126796.05110677287 481104.2389974279),False,5,4.973567762119336,52.317166742839774
5449,363010001003741.0,121,107,93,Nieuw-West,1061VC,Henk Henriëtstraat 28,POINT (117571.92058574631 486735.6012940876),False,10,4.837666666359986,52.367227063179385
5910,363010001029493.0,121,118,6,Zuid,1077LP,Memlingstraat 3,POINT (120068.25762821152 484838.787256268),False,0,4.874514665674925,52.35034428322139
3846,363010000847782.0,121,104,38,Zuid,1076NB,Van Tuyll van Serooskerkenplein 28,POINT (119501.7447891108 484285.29388354847),False,2,4.866258725698197,52.345333563340525
4361,363010000904086.0,121,73,67,Zuidoost,1106BT,Peursumstraat 61,POINT (127065.56648508305 479020.7185318605),False,9,4.977692923679457,52.298454873412645
4391,363010000908232.0,121,65,56,Zuidoost,1106DN,Wamelstraat 114,POINT (127805.989423311 479277.57340899593),False,4,4.988526363584201,52.30080044331788
8363,363010012573156.0,121,91,75,Zuidoost,1102BC,Bijlmerdreef 169,POINT (125551.67835000921 480963.11426327855),False,0,4.955330727798652,52.315833178758965
3453,363010000812309.0,121,94,43,Zuid,1075TA,Sluisstraat 1,POINT (118788.33999186155 485087.6383864091),False,4,4.855703425928948,52.35249792329429
6282,363010001170679.0,121,105,100,Zuidoost,1102JW,Florijn 140,POINT (125615.39846845572 481513.53235826705),False,27,4.956217204266327,52.320783443202
4528,363010000923566.0,121,53,38,Centrum,1018HL,Touwbaan 55,POINT (123469.09425760024 486917.6770153766),False,2,4.92423185653945,52.36923365524459
1333,363010000695116.0,121,100,73,Nieuw-West,1063ML,Willem Kraanstraat 58,POINT (116674.22060320704 488225.4462788021),False,5,4.824316889873173,52.38055469906835
6315,363010001172260.0,121,90,57,Nieuw-West,1064HJ,Martinus Nijhoffstraat 1,POINT (116317.85484543853 487895.1467325529),False,12,4.819121249870158,52.37756123982284
6948,363010012064763.0,120,82,75,Zuidoost,1102AA,Daalwijk 407,POINT (125258.26569244814 481522.3019398312),False,14,4.950978472443552,52.32084306291063
2008,363010000733973.0,120,102,44,Zuid,1076TJ,Marathonweg 38,POINT (119248.95024664892 484549.61084835115),False,5,4.86252097577728,52.34769267332669
4408,363010000909703.0,120,67,50,Zuidoost,1102WL,Anatole Francesingel 74,POINT (124757.68781082715 481768.4620210907),False,5,4.943614554449911,52.32302811323895
7264,363010012085215.0,120,112,71,Zuid,1073GJ,Rustenburgerstraat 140,POINT (121859.03712989562 485104.31942766195),False,7,4.900770665401363,52.35284163303887
7089,363010012074240.0,120,82,67,Noord,,Elzenhagensingel & Termini,POINT (123929.87228027092 490608.9237388146),False,10,4.930655865789709,52.40243428214482
6345,363010001955588.0,120,96,58,Nieuw-West,1067EM,Pieter van der Werfstraat 105,POINT (115198.83632549152 488415.9540063105),False,11,4.802626536993195,52.382161843156595
4298,363010000895387.0,120,100,91,Zuidoost,1106PH,Maarsenhof 319,POINT (126128.36095730429 479432.49827546655),False,10,4.9639188638982565,52.302107373434964
4432,363010000912173.0,120,71,53,Zuidoost,1102ZS,Dantestraat 248,POINT (125197.62580586273 482016.7745948569),False,2,4.950045354406636,52.325283823170004
4412,363010000909945.0,120,74,52,Zuidoost,1102TZ,Barbusselaan 130,POINT (124786.97234916806 481504.67042461195),False,6,4.944067732523287,52.32065891295159
8440,363010012586382.0,120,80,67,Zuidoost,1104CE,Kleiburg 346,POINT (127305.38011371651 481161.1771713996),False,5,4.981032672037937,52.31770435279048
4308,363010000896471.0,120,77,69,Zuidoost,1106PR,Nieuwersluishof 84,POINT (125737.62953355326 479402.9292189985),False,10,4.95819309396252,52.30182098347087
154,363010000574376.0,120,107,68,Zuid,1075RX,Baarsstraat 50,POINT (118706.71380637528 484812.60488617927),False,13,4.854535064018862,52.35002073301598
8127,363010012154804.0,120,54,40,Centrum,1018LL,Jacob Bontiusplaats 10,POINT (123658.65898461985 487147.3198883331),False,7,4.926993763477653,52.37130838230201
523,363010000610852.0,120,85,46,Nieuw-West,1063KT,Bernard Loderstraat 15,POINT (116400.07671802457 488241.70208091306),False,5,4.820288882534212,52.38068158640092
3815,363010000841205.0,120,90,76,West,1052WB,Van Houweningenstraat 145,POINT (119866.38089067853 487454.62374402717),False,6,4.871278566062614,52.37384068289572
679,363010000628450.0,120,95,94,Oost,1098TA,Edisonstraat 14,POINT (124716.82491383368 484764.1657886617),False,4,4.942745803757133,52.34994947699349
750,363010000639725.0,119,29,23,West,1052HP,Derde Hugo de Grootstraat 24,POINT (119938.27497982403 487452.7104554559),False,0,4.872334466049976,52.37382808289009
4368,363010000904789.0,119,14,9,Zuidoost,1106AG,Remmerdenplein 38,POINT (126836.04384159388 478950.22702951264),False,1,4.974334151824915,52.29780963312141
3456,363010000812731.0,119,116,69,Zuid,1074HE,Smaragdstraat 135,POINT (122385.2576101436 484924.33222455834),False,8,4.9085115652860445,52.35125551301908
86,363010000562139.0,119,104,69,Zuid,1076LN,Agamemnonstraat 1,POINT (119304.47224250069 484322.0209579322),False,7,4.863359923850141,52.345650863031075
2065,363010000744308.0,119,95,84,Oost,1094RV,Minahassastraat 39,POINT (124196.19929570238 485915.0415256753),False,7,4.9349995632180885,52.36026388241949
6677,363010003758057.0,119,87,36,Zuid,1075SX,Veerstraat 68,POINT (118637.52932585534 484915.5491840071),False,1,4.853508574938475,52.350941348945206
119,363010000567627.0,119,105,52,Zuid,1078AB,Amstelkade 13,POINT (122299.73868650096 484708.1808510623),False,3,4.907277435271722,52.34930780305454
4388,363010000908059.0,119,65,57,Zuidoost,1106DS,Wamelplein 138,POINT (127724.14880623845 479126.0910406215),False,3,4.9873388135782815,52.29943494334465
616,363010000622503.0,119,114,2,Zuid,1078JM,Diezestraat 17,POINT (121251.13785676358 484308.57183380134),False,0,4.891928215399329,52.34565298319349
2152,363010000750043.0,119,90,66,Nieuw-West,1063VD,Nico Snijdersstraat 10,POINT (117166.58944903892 488348.8493722135),False,10,4.8315340437123,52.381697899602564
3876,363010000852574.0,118,100,67,Zuid,1075SR,Vaartstraat 82,POINT (118612.7585957803 484801.4517969239),False,14,4.8531573659206835,52.349914283346195
7041,363010012072079.0,118,117,16,Zuid,1078KM,Grevelingenstraat 21,POINT (120960.59348788191 484341.3923126317),False,0,4.887661213566885,52.34593003289258
647,363010000624597.0,118,52,27,Noord,1031HE,Distelweg 18,POINT (122533.92871401216 489355.6197323884),False,2,4.910265565860323,52.3910896824255
3126,363010000792377.0,118,102,60,Zuid,1059VZ,Rietwijkerstraat 10,POINT (118437.34498991094 484726.5007365986),False,3,4.850591114053691,52.349229033049326
6448,363010001987051.0,118,108,94,Zuidoost,1103GL,Grubbehoeve 102,POINT (126951.66700781827 481658.10825573554),False,20,4.975803862166269,52.32215258275377
4511,363010000919936.0,118,89,76,Zuidoost,1103BG,Geldershoofd 6,POINT (126580.19309093029 481750.07529766456),False,7,4.9703476322434605,52.322960062772026
6445,363010001983671.0,118,75,52,Zuidoost,1104SE,Karspeldreef 1093,POINT (126929.66228548746 480865.1257357844),False,2,4.9755471520640215,52.315024552860415
491,363010000606356.0,118,112,3,Zuid,1077KD,Cliostraat 47,POINT (120105.87538488672 484511.30449302826),False,0,4.8751007137372895,52.34740348294055
5352,363010000993376.0,118,74,48,Zuidoost,1103MR,Elisabeth Samsonstraat 19,POINT (126436.94757602902 481669.88033717376),False,2,4.96825338414402,52.32223189311378
505,363010000608395.0,118,79,59,Centrum,1018NE,Conradstraat 245,POINT (123778.51791067015 487029.34636904486),False,10,4.928764653440937,52.370254942307604
2698,363010000768212.0,118,87,73,Nieuw-West,1062HN,Overschiestraat 7,POINT (117685.86291140314 484769.267463197),False,6,4.839557696075763,52.349562873426656
3730,363010000826677.0,118,103,50,Zuid,1058VA,Theophile de Bockstraat 71,POINT (118238.50845390782 485358.2023013166),False,4,4.847603986059935,52.354893043304216
823,363010000646745.0,118,65,50,West,1052VL,Gillis van Ledenberchstraat 134,POINT (119857.28307816025 487609.16364824044),False,4,4.871128812627786,52.37522899147134
3174,363010000796094.0,118,74,54,West,1052XH,Rombout Hogerbeetsstraat 66,POINT (119985.26043057397 487766.9275487515),False,3,4.872991666084399,52.376655032845115
3809,363010000840168.0,118,103,61,Zuid,1072PL,Van Hilligaertstraat 176,POINT (121102.0845916514 484754.7746497051),False,6,4.889695943597902,52.34965398282679
8005,363010012143728.0,118,87,84,Zuidoost,,Karspeldreef 4,POINT (125033.72628465104 479782.81239398586),False,4,4.947839820866629,52.30519729204632
4406,363010000909587.0,117,82,60,Zuidoost,1102VM,Alfred Döblinstraat 84,POINT (124780.76007961191 481398.3266181475),False,1,4.943986154396267,52.31970281328584
2020,363010000736125.0,117,74,39,Centrum,1015XP,"Marnixstraat 38-2R, Amsterdam",POINT (120547.56801770304 488372.4025992519),False,8,4.881187096418152,52.382132168621325
3678,363010000819060.0,117,101,47,Zuid,1076BK,Stadionkade 79,POINT (119542.73274137365 484164.30264491495),False,5,4.866872955674875,52.34424882335303
3748,363010000828775.0,117,96,68,West,1053RS,Tollensstraat 67,POINT (119731.44575242985 486652.2254121138),False,23,4.8693813533469195,52.3666206634709
2739,363010000773344.0,117,112,88,Zuid,1072KH,Pienemanstraat 36,POINT (121052.28882508365 484711.24718392605),False,9,4.888969525487879,52.34925971315701
5441,363010001002020.0,117,83,37,Centrum,1018XW,Nieuwe Achtergracht 31,POINT (122276.24905760586 486170.8976376632),False,27,4.9067904135853055,52.3624523325444
8407,363010012579478.0,116,93,63,Nieuw-West,,Voetbalstraat 1,POINT (117602.38279290241 484048.21297597623),False,2,4.838412664106522,52.343076883206464
7534,363010012103580.0,116,80,69,Zuidoost,,Karspeldreef 1450,POINT (127379.58931438194 481070.7401344122),False,10,4.982128413898967,52.316895283115414
1023,363010000662630.0,116,101,64,Zuid,1075PA,Hendrik Jacobszstraat 1,POINT (119081.49929043828 485053.5811302386),False,3,4.860009765873889,52.352211083274646
8021,363010012145480.0,116,32,10,Centrum,Nederland,Thorbeckeplein 13,POINT (121542.8943601906 486476.96785912185),True,8,4.895994034127848,52.365158903282776
5369,363010000994826.0,116,71,50,Zuidoost,1103ER,Groeneveen 253,POINT (126860.67870444617 481503.07878905995),False,3,4.974482264047655,52.32075461310096
8032,363010012146703.0,116,80,56,Nieuw-West,1062JB,Voorburgstraat 201,POINT (117657.32907229522 484649.4812023121),False,9,4.839152226064577,52.3484843834447
6361,363010001958218.0,116,66,46,Zuidoost,1102AC,Bijlmerdreef 432,POINT (125612.88147625298 481087.0215550215),False,4,4.956217474209582,52.316950063258574
2197,363010000752394.0,116,101,77,Nieuw-West,1063HZ,Nieuwenhuysenstraat 1,POINT (116456.19917383819 488456.0675948218),False,5,4.821088516783584,52.382612073047405
4419,363010000910773.0,116,64,54,Zuidoost,1102TR,Boeninlaan 308,POINT (124795.43568989939 481279.8093952224),False,2,4.944212012491768,52.31863845298058
4263,363010000891649.0,116,52,38,Centrum,1018HX,Marinierskade 1,POINT (123307.27250262855 487523.53550685785),False,2,4.921798755908581,52.374669386928694
4347,363010000902920.0,116,65,61,Zuidoost,1102NL,Haardstee 194,POINT (125290.0622618089 480518.60608802416),False,7,4.951533282303936,52.311824113040515
