,bag_openbareruimte_id,totaal_bijplaatsingen,aantal_grofvuil,stadsdeel,postcode,adres,geometrie_origineel,dumpplek,aantal_handhavingen,lon,lat
1900,363300000004693.0,1069,321,Centrum,Nederland,Oudezijds Achterburgwal 104,POINT (121681.08745847135 487313.9305704181),True,104,4.89793993192118,52.37268934122182
1926,363300000004729.0,1068,413,Centrum,1018MR,Oostenburgervoorstraat 28,POINT (123457.99644092703 486990.99391862744),False,73,4.924062031745655,52.36989194116956
2555,363300000005651.0,1067,657,Noord,1034DL,Banneplein 51,POINT (123045.65058278755 491153.3547821712),False,33,4.917611562063576,52.40727644091382
2302,363300000005253.0,1066,495,Zuid,1071JJ,Cornelis Schuytstraat 34,POINT (119847.85480850068 485342.52165783354),False,78,4.8712273319466695,52.354857441426475
1020,363300000003393.0,1064,393,Nieuw-West,1065VN,Jacob Geelstraat 25,POINT (117138.87810454838 486110.34332167346),False,48,4.831379212231237,52.361578041487675
1268,363300000003776.0,1064,585,Oost,1096AN,H.J.E. Wenckebachweg 6,POINT (123682.80040526652 483268.03419999254),False,66,4.927709338110947,52.33644521650192
523,363300000002611.0,1061,583,Oost,1091KA,Derde Oosterparkstraat 64,POINT (122905.14244688288 485473.74631998176),False,121,4.916089351691267,52.356223901291976
2046,363300000004888.0,1060,605,West,postcode niet in CMS,Wilhelminastraat 121,POINT (119232.66269016956 486060.94321557996),False,130,4.862121266389675,52.36127439411124
2458,363300000005475.0,1051,457,Zuidoost,1106DD,Vianenstraat 2,POINT (127504.43074894568 479293.8584470989),False,82,4.98410414087687,52.30093182151065
1884,363300000004673.0,1049,492,Nieuw-West,1065XT,Robert Fruinlaan 8,POINT (117151.12316574933 486362.6854865504),False,73,4.831530566787476,52.36384674424608
1873,363300000004654.0,1049,487,Noord,1032JG,Heggerankweg 2,POINT (122746.76140049477 489711.89123261825),False,56,4.913357831991411,52.39430414102062
2643,363300000005795.0,1048,628,Zuidoost,1107AD,Wethouder De Roosplein 47,POINT (127869.25858946602 478679.1589025097),False,75,4.989502013901417,52.29542530430386
506,363300000002592.0,1032,467,Oost,1092BC,Tweede Oosterparkstraat 135A,POINT (123057.75653847885 485617.8540359881),False,98,4.918315791687744,52.35752794127621
2327,363300000005287.0,1030,630,Noord,1034XH,Klipperstraat 1,POINT (122597.56580057618 490824.55704330717),False,64,4.911058592079903,52.404295170954015
1813,363300000004575.0,1027,410,Oost,1092EX,Pretoriusstraat 33,POINT (123553.62931556799 485426.2074906517),False,111,4.925612523821003,52.35583415243908
2361,363300000005332.0,1023,474,Zuid,1079KD,Vrijheidslaan 43,POINT (122374.35270223339 484401.2276401865),False,116,4.908402231665155,52.34655354138423
1321,363300000003849.0,1019,424,Oost,1095VD,Niasstraat 54A,POINT (124869.96924753913 486413.918886514),False,77,4.944845631584202,52.36478484114907
2780,363300011290897.0,1017,581,Noord,1022LA,Elzenhagensingel 857,POINT (123868.37121006982 490460.8393796894),False,98,4.9297659251097325,52.40109992105416
2520,363300000005582.0,1015,725,Oost,1095KG,Zuiderzeeweg 18,POINT (126254.80384235244 486910.86117707565),False,108,4.965134265291328,52.369325263427356
586,363300000002712.0,1006,553,Zuid,1058HT,Andreas Schelfhoutstraat 65,POINT (118378.15630161388 485620.36694587156),False,116,4.8496251664770655,52.35725851423496
2779,363300011290895.0,1003,596,Noord,1022LA,Elzenhagensingel 373,POINT (123932.45592644294 490607.8124421124),False,160,4.9306939319497545,52.402424440912604
2464,363300000005482.0,1000,559,Zuidoost,1106DT,Wamelplein 169,POINT (127820.47874190801 479070.9871031151),False,60,4.988755420834348,52.298944461512484
772,363300000002993.0,997,692,West,1055SC,Bos en Lommerplantsoen 12,POINT (118176.6734126973 487657.81973098894),False,84,4.846444532246228,52.37555614134403
2099,363300000004969.0,995,567,Nieuw-West,1064ZH,Socratesstraat 26,POINT (115922.23233942702 487562.1750378896),False,51,4.813350167159472,52.37454074420255
2282,363300000005232.0,986,475,West,1052KG,Van Oldenbarneveldtstraat 80,POINT (120053.8062962619 487527.97082371166),False,73,4.874023114152008,52.37451183255009
655,363300000002824.0,979,435,Nieuw-West,1066XH,Elisabeth Boddaertstraat 20,POINT (117051.70091336867 484829.2810584665),False,99,4.830243972152834,52.350058801574775
1086,363300000003492.0,978,382,Nieuw-West,1062CK,Johan Jongkindstraat 5,POINT (117663.40820022486 485851.2639196224),False,59,4.839108066225121,52.359285533287256
2148,363300000005030.0,977,526,Zuid,1076NN,Stadionweg 175,POINT (119318.13946570276 484342.25515600113),True,83,4.86355834192525,52.345833601513625
497,363300000002582.0,976,530,Zuid,1074XS,Tweede Jan van der Heijdenstraat 79,POINT (122023.67502066819 485484.43242681585),False,94,4.903149831768294,52.35626774132756
1832,363300000004602.0,973,433,Zuid,1072XX,Quellijnstraat 86,POINT (121218.08018442639 485547.32591711724),False,62,4.89131873184217,52.356784041356676
1997,363300000004821.0,969,507,Noord,1024LT,Waterlandplein 271,POINT (125579.9201393773 489440.22062967625),False,81,4.955003631727537,52.39202174092066
482,363300000002563.0,967,341,Oost,1093GM,Eerste Van Swindenstraat 132,POINT (123859.39918684281 486239.27027399314),False,110,4.930025411660126,52.36315885120231
2028,363300000004866.0,963,442,Oost,1091GM,Ruyschstraat 45,POINT (122468.1534892917 485615.11897761514),False,88,4.909661405771948,52.3574687638986
2469,363300000005488.0,963,460,Zuidoost,1107NB,Wisseloord 83,POINT (127684.68397949563 478734.23816681834),False,59,4.986791990823811,52.2959112015403
2020,363300000004855.0,961,274,Centrumlocaties,Nederland,Tuinstraat,POINT (120709.45532541517 487959.74509227974),True,415,4.883606832048642,52.37843364121972
2551,363300000005644.0,961,413,Centrum,postcode niet in CMS,Kattenburgerstraat 176,POINT (123173.55139145206 487386.32890275406),False,62,4.919848125889721,52.37342853362476
1836,363300000004607.0,961,506,Centrum,1016XK,Raamplein 1,POINT (120454.2406844362 486637.6203069842),False,433,4.879994731981476,52.36653534131678
465,363300000002544.0,959,338,Zuid,1072NE,Eerste Jan Steenstraat 85,POINT (121152.49675842695 485243.53528714686),False,59,4.890386631827419,52.35404974137928
45,363300000001016.0,956,470,Oost,1087JD,Kiekstraat 22,POINT (128499.39691240815 485251.6562787857),False,91,4.998221941189489,52.354526191075585
441,363300000002506.0,953,532,West,1053BG,Bellamystraat 35,POINT (119479.42405829608 486694.3406243026),False,132,4.865676796026501,52.366982923027194
2070,363300000004929.0,950,450,Zuid,1058LP,Hillegomstraat 35,POINT (118239.80084071608 485060.0597881475),False,96,4.847655532066195,52.35221364151099
2383,363300000005363.0,949,452,Noord,1034SV,Voordek 41,POINT (122926.3697307593 491641.45314563444),False,45,4.91581203210713,52.41165614088683
688,363300000002868.0,947,421,West,1061HE,Ferdinand Huyckstraat 11,POINT (117922.34615821305 488416.2983299725),False,28,4.842626132319211,52.38235564130505
2122,363300000005003.0,946,368,Noord,1021GX,Spreeuwenpark 36C,POINT (122853.07556588002 488583.22570736223),False,49,4.915027731905697,52.38416674109015
1922,363300000004724.0,942,321,Nieuw-West,1069MS,Ookmeerweg 248,POINT (114461.9396872914 486365.0542836838),False,40,4.792051332477541,52.363676141581
552,363300000002659.0,933,433,West,1061ED,Akbarstraat 50,POINT (117858.86631159758 488196.41166489053),False,43,4.841718122309826,52.380375181322044
1736,363300000004458.0,929,562,West,1055LC,Sara Burgerhartstraat 62,POINT (118277.87987032495 488518.25476209394),False,64,4.847836666885704,52.38329584389268
2545,363300000005635.0,914,394,Zuidoost,1102KA,Huigenbos 121,POINT (125820.10894226204 480011.41104998684),False,56,4.959349641071909,52.30729408153207
1968,363300000004784.0,906,332,West,1054HX,Overtoom 200,POINT (119895.71461408562 486130.05496141483),False,141,4.871847616284984,52.36193829404824
1117,363300000003548.0,903,441,West,1055KD,Wiltzanghlaan 7,POINT (118487.12477637034 488366.04314064357),False,71,4.85092643226733,52.38194184128502
2369,363300000005346.0,903,402,Oost,1093CX,Wagenaarstraat 232,POINT (123624.54703423288 486233.84643754817),False,63,4.926578131680124,52.36309674121237
43,363300000001013.0,902,508,Oost,1087AX,Piet Zwarthof 1,POINT (127977.43126394965 485869.6850724071),False,131,4.990510931276831,52.360055251056366
2791,363300011951168.0,900,440,Noord,postcode niet in CMS,Adelaarsweg 120,POINT (123325.87592443297 489190.5518143875),False,56,4.9219147661085,52.389652443392706
777,363300000002999.0,900,406,Noord,1034BW,Botterstraat 186,POINT (122636.9489106779 491068.0603766473),False,63,4.911613812093071,52.40648592093636
1069,363300000003466.0,889,61,Oost,1019RX,Javakade 204,POINT (123837.14931873052 487883.59910941287),False,5,4.929546331773143,52.37793572109526
1442,363300000004016.0,888,274,Centrum,Nederland,Kloveniersburgwal 31,POINT (121771.13560845715 487146.4880271633),True,157,4.8992787319021005,52.37118994122904
899,363300000003206.0,886,405,Zuid,1082SB,De Boelelaan 1017,POINT (119847.867253631 483120.3145959964),False,169,4.871459595482141,52.33488576346466
2366,363300000005343.0,886,504,Zuid,1079DZ,Waalstraat 165,POINT (121927.54557885572 483786.9540989377),False,124,4.901905631662641,52.34100614144296
2716,363300000006036.0,885,517,Oost,1095MJ,Rie Mastenbroekstraat 55,POINT (126260.8183825418 487459.2080233072),False,74,4.965175693067942,52.374253772045435
2018,363300000004851.0,880,479,Centrumlocaties,Nederland,Rozengracht 3,POINT (120380.18855392042 487860.8121075982),False,246,4.878781532070343,52.37752384123975
1613,363300000004268.0,875,460,Nieuw-West,1062AP,Marius Bauerstraat 401A,POINT (117375.33060636629 486235.43766212114),False,76,4.834836332219343,52.36271854146978
2509,363300000005565.0,874,498,West,1054MA,Zocherstraat 70,POINT (118752.85469074032 485530.0135142497),False,103,4.8551349441071565,52.35647133291845
975,363300000003328.0,873,488,Oost,1094RL,Halmaheirastraat 28,POINT (124506.14922909244 485868.2664454295),False,45,4.939553784734569,52.35986078999505
539,363300000002641.0,869,494,Noord,1021BZ,Adelaarsweg 105,POINT (123148.35968142959 489056.88194235624),False,66,4.919319831912253,52.38844084104689
2490,363300000005535.0,869,586,Zuidoost,1102ND,Haardstee 82,POINT (125380.39459947198 480502.6416602767),False,89,4.9528592945794845,52.311685504283616
827,363300000003083.0,869,505,Zuid,1073ND,Carillonstraat 8,POINT (122031.5721680886 484827.2963050049),False,113,4.903330141723441,52.350362311370425
2386,363300000005366.0,866,478,Noord,1034VC,Achtersteven 41,POINT (123177.45774143217 491978.42805420316),False,29,4.919470232108416,52.41469924085427
2550,363300000005643.0,864,407,Oost,1093ST,Roomtuintjes 71A,POINT (123769.8899815138 486533.8035314661),False,79,4.928684001687757,52.365800841186676
1962,363300000004775.0,864,282,Centrum,Nederland,Oudeschans 46C,POINT (122054.81990423764 487141.5597671909),True,246,4.903444631877251,52.37116274121768
2392,363300000005376.0,862,509,Noord,1034LV,Grootzeil 161,POINT (123338.98379428778 491377.536939498),False,47,4.921901017942449,52.40930823072397
1461,363300000004047.0,858,691,Zuidoost,1104KB,Kouwenoord 1078,POINT (127523.00593471961 481114.3403044613),False,122,4.984228130996809,52.31729432138937
379,363300000002384.0,857,441,Oost,1087LD,Marius Meijboomstraat 40,POINT (129305.0205191048 484866.1312539673),False,77,5.010076271092998,52.35109957106774
316,363300000001926.0,853,537,Noord,1034KE,Koopvaardersplantsoen 55,POINT (122852.48000221704 490801.5777599701),False,48,4.914806572806147,52.40410364603069
1805,363300000004567.0,852,457,West,1058DR,Postjeskade 171,POINT (118403.44026461271 486014.32905027404),False,141,4.849953432116159,52.36080084144192
2677,363300000005868.0,852,466,Noord,1033SN,mt. Lincolnweg 12,POINT (121190.78254470721 490887.2749176937),False,97,4.8903806667076335,52.404773943364425
2770,363300010952693.0,850,375,Noord,1033SC,Kraanspoor 29E,POINT (121040.55433510753 490860.82360213116),False,86,4.888175832216656,52.404526941016364
1913,363300000004714.0,848,431,Zuid,1076XC,Olympiaweg 62,POINT (119167.21213039773 484545.02459015296),False,47,4.86132192195184,52.34764613150657
1079,363300000003480.0,847,217,Centrum,1011NS,Jodenbreestraat 164,POINT (122049.12702026934 486861.6218093884),False,196,4.903388481858856,52.368646511236264
2031,363300000004870.0,846,429,Noord,1024HM,Wieringerwaardstraat 313,POINT (125660.32221442093 489798.7365245484),False,52,4.956153431744934,52.39524814089373
1326,363300000003855.0,845,370,West,1053GA,Kinkerstraat 244,POINT (119456.76052831914 486550.769185366),False,107,4.865359232061588,52.36569114136351
1536,363300000004160.0,843,342,Zuid,postcode niet in CMS,Lekstraat 56,POINT (122216.51633030464 484241.2278741497),False,39,4.906101545630177,52.34510617408665
1440,363300000004013.0,841,689,Zuidoost,1104KD,Klieverink 1072,POINT (127373.98196109355 480996.0417647529),False,148,4.982052301001926,52.31622365140331
2244,363300000005183.0,839,437,West,1051XH,Van Beuningenstraat 56,POINT (120226.102039392 488555.79046817997),False,88,4.876446786556387,52.38376005372692
1506,363300000004115.0,836,449,Noord,1031JD,Laanweg 100,POINT (122482.25949473612 488856.99467422283),False,50,4.9095548319563,52.38660534108755
880,363300000003171.0,835,295,Oost,1019AT,Cruquiusweg 31,POINT (124462.2013205907 486863.9757683588),False,32,4.9388182216499965,52.36880714113634
1862,363300000004642.0,834,486,Oost,1093HE,Reinwardtstraat 113A,POINT (123876.72134681836 486088.5482160376),False,88,4.93029366164846,52.36180524121151
1591,363300000004236.0,831,315,Zuid,1078HK,Maasstraat 34,POINT (121453.91825859866 484344.1822630416),False,98,4.894900431740986,52.345985441425825
1264,363300000003770.0,830,418,West,1055JK,Gulden Winckelstraat 29,POINT (118210.69653466262 488272.9506975089),False,64,4.846876796863995,52.381086743927824
2228,363300000005157.0,830,447,Oost,1092VD,Tugelaweg 16,POINT (123567.35006405046 485592.35384165694),False,94,4.925798395578775,52.35732815381065
706,363300000002906.0,829,423,West,1052HK,Frederik Hendrikstraat 47,POINT (120053.02208659286 487728.6794136661),False,78,4.873990726474041,52.37631560384143
1065,363300000003461.0,825,420,Nieuw-West,1063JL,Jan Zwanenburghof 22,POINT (116352.90610022945 488456.62529597327),False,35,4.81957139680134,52.38260982305585
1011,363300000003379.0,824,316,Zuid,1075PA,Hendrik Jacobszstraat 17,POINT (119128.11354231267 484942.03618404723),False,89,4.8607058119818225,52.3512116414822
2571,363300000005678.0,820,252,Zuidoost,1102TB,Boris Pasternakstraat 115,POINT (124614.47927052225 481405.7023948488),False,42,4.941546761270049,52.319759941489394
2207,363300000005125.0,819,568,Noord,postcode niet in CMS,Tjalkstraat 108,POINT (122673.02113735193 490924.48203856754),False,61,4.912157726457503,52.40519767323648
2076,363300000004938.0,817,493,West,1061DG,Woutertje Pietersestraat 34,POINT (117717.24439109847 487953.1961381949),False,79,4.8396652223055785,52.378179751343694
1360,363300000003895.0,817,421,Nieuw-West,1064GE,Frans Naerebouthof 38,POINT (116763.1155866602 487436.21790301154),False,46,4.825712232352583,52.37346794141674
2248,363300000005188.0,813,362,Zuid,1071KD,Jacob Obrechtstraat 19,POINT (120120.59357592414 485533.6043420347),False,94,4.8752107319359865,52.35659214140275
1622,363300000004280.0,811,536,Nieuw-West,1068GW,Van Suchtelen van de Haarestraat 90,POINT (115100.90262295422 485724.95663596195),False,105,4.801507632380014,52.35797024159638
477,363300000002557.0,810,502,Oost,1097BC,Eerste Ringdijkstraat 100,POINT (123131.0962855879 484730.61523196724),False,139,4.919476371621707,52.34955827133149
238,363300000001547.0,803,452,Centrum,1018ZZ,Windroosplein 61,POINT (123471.45033213572 487357.8249226565),False,21,4.924225165834357,52.37318954360358
1139,363300000003576.0,800,402,Zuid,1078TS,Holendrechtstraat 8,POINT (122410.77005486214 484681.3923565293),False,44,4.9089095316808145,52.3490736413644
1674,363300000004369.0,796,351,Zuid,1071VP,Cornelis Anthoniszstraat 37,POINT (120744.52065113602 485211.50396088074),False,133,4.884401791860505,52.353736581398124
926,363300000003246.0,794,459,Nieuw-West,1064XC,John Lockehof 1,POINT (115814.01156275818 487690.1015470028),False,50,4.811746112450943,52.37568273143924
1747,363300000004476.0,794,275,Zuid,1078GG,Scheldestraat 41,POINT (121193.74650434757 484370.7190865187),False,98,4.891079765824235,52.34620799415501
2471,363300000005491.0,791,474,Zuidoost,1106MJ,Wilnisgracht 11,POINT (127822.86702406203 478952.67769350845),False,68,4.988799960826255,52.29788127152024
919,363300000003233.0,791,404,West,postcode niet in CMS,De Wittenstraat 102,POINT (120336.45615365592 488456.9950823735),False,87,4.878077796524006,52.38287913372968
2146,363300000005028.0,789,403,Zuid,1077VS,Stadionkade 69,POINT (119653.01696675314 484190.66359220404),False,82,4.868488531886224,52.34449284150983
395,363300000002416.0,788,579,Zuidoost,1103AA,Echtenstein 111,POINT (125926.08077222148 481858.7211599668),False,147,4.9607441111860755,52.3239023214057
1093,363300000003511.0,785,268,Zuid,1075HC,Johannes Verhulststraat 168,POINT (119634.9430098344 485178.6688479851),False,102,4.868119476201587,52.353371184185086
1544,363300000004174.0,784,422,Noord,1034HR,Lichterstraat 100,POINT (122793.32254582175 490935.65256614593),False,18,4.913924432070555,52.40530514093851
